date_key,full_date,year,quarter,month,month_name,day_of_week,decade,is_world_cup_year
20200426,2020-04-26,2020,2,4,April,Sunday,2020,False
20200427,2020-04-27,2020,2,4,April,Monday,2020,False
20200428,2020-04-28,2020,2,4,April,Tuesday,2020,False
20200429,2020-04-29,2020,2,4,April,Wednesday,2020,False
20200430,2020-04-30,2020,2,4,April,Thursday,2020,False
20200501,2020-05-01,2020,2,5,May,Friday,2020,False
20200502,2020-05-02,2020,2,5,May,Saturday,2020,False
20200503,2020-05-03,2020,2,5,May,Sunday,2020,False
20200504,2020-05-04,2020,2,5,May,Monday,2020,False
20200505,2020-05-05,2020,2,5,May,Tuesday,2020,False
20200506,2020-05-06,2020,2,5,May,Wednesday,2020,False
20200507,2020-05-07,2020,2,5,May,Thursday,2020,False
20200508,2020-05-08,2020,2,5,May,Friday,2020,False
20200509,2020-05-09,2020,2,5,May,Saturday,2020,False
20200510,2020-05-10,2020,2,5,May,Sunday,2020,False
20200511,2020-05-11,2020,2,5,May,Monday,2020,False
20200512,2020-05-12,2020,2,5,May,Tuesday,2020,False
20200513,2020-05-13,2020,2,5,May,Wednesday,2020,False
20200514,2020-05-14,2020,2,5,May,Thursday,2020,False
20200515,2020-05-15,2020,2,5,May,Friday,2020,False
20200516,2020-05-16,2020,2,5,May,Saturday,2020,False
20200517,2020-05-17,2020,2,5,May,Sunday,2020,False
20200518,2020-05-18,2020,2,5,May,Monday,2020,False
20200519,2020-05-19,2020,2,5,May,Tuesday,2020,False
20200520,2020-05-20,2020,2,5,May,Wednesday,2020,False
20200521,2020-05-21,2020,2,5,May,Thursday,2020,False
20200522,2020-05-22,2020,2,5,May,Friday,2020,False
20200523,2020-05-23,2020,2,5,May,Saturday,2020,False
20200524,2020-05-24,2020,2,5,May,Sunday,2020,False
20200525,2020-05-25,2020,2,5,May,Monday,2020,False
20200526,2020-05-26,2020,2,5,May,Tuesday,2020,False
20200527,2020-05-27,2020,2,5,May,Wednesday,2020,False
20200528,2020-05-28,2020,2,5,May,Thursday,2020,False
20200529,2020-05-29,2020,2,5,May,Friday,2020,False
20200530,2020-05-30,2020,2,5,May,Saturday,2020,False
20200531,2020-05-31,2020,2,5,May,Sunday,2020,False
20200601,2020-06-01,2020,2,6,June,Monday,2020,False
20200602,2020-06-02,2020,2,6,June,Tuesday,2020,False
20200603,2020-06-03,2020,2,6,June,Wednesday,2020,False
20200604,2020-06-04,2020,2,6,June,Thursday,2020,False
20200605,2020-06-05,2020,2,6,June,Friday,2020,False
20200606,2020-06-06,2020,2,6,June,Saturday,2020,False
20200607,2020-06-07,2020,2,6,June,Sunday,2020,False
20200608,2020-06-08,2020,2,6,June,Monday,2020,False
20200609,2020-06-09,2020,2,6,June,Tuesday,2020,False
20200610,2020-06-10,2020,2,6,June,Wednesday,2020,False
20200611,2020-06-11,2020,2,6,June,Thursday,2020,False
20200612,2020-06-12,2020,2,6,June,Friday,2020,False
20200613,2020-06-13,2020,2,6,June,Saturday,2020,False
20200614,2020-06-14,2020,2,6,June,Sunday,2020,False
20200615,2020-06-15,2020,2,6,June,Monday,2020,False
20200616,2020-06-16,2020,2,6,June,Tuesday,2020,False
20200617,2020-06-17,2020,2,6,June,Wednesday,2020,False
20200618,2020-06-18,2020,2,6,June,Thursday,2020,False
20200619,2020-06-19,2020,2,6,June,Friday,2020,False
20200620,2020-06-20,2020,2,6,June,Saturday,2020,False
20200621,2020-06-21,2020,2,6,June,Sunday,2020,False
20200622,2020-06-22,2020,2,6,June,Monday,2020,False
20200623,2020-06-23,2020,2,6,June,Tuesday,2020,False
20200624,2020-06-24,2020,2,6,June,Wednesday,2020,False
20200625,2020-06-25,2020,2,6,June,Thursday,2020,False
20200626,2020-06-26,2020,2,6,June,Friday,2020,False
20200627,2020-06-27,2020,2,6,June,Saturday,2020,False
20200628,2020-06-28,2020,2,6,June,Sunday,2020,False
20200629,2020-06-29,2020,2,6,June,Monday,2020,False
20200630,2020-06-30,2020,2,6,June,Tuesday,2020,False
20200701,2020-07-01,2020,3,7,July,Wednesday,2020,False
20200702,2020-07-02,2020,3,7,July,Thursday,2020,False
20200703,2020-07-03,2020,3,7,July,Friday,2020,False
20200704,2020-07-04,2020,3,7,July,Saturday,2020,False
20200705,2020-07-05,2020,3,7,July,Sunday,2020,False
20200706,2020-07-06,2020,3,7,July,Monday,2020,False
20200707,2020-07-07,2020,3,7,July,Tuesday,2020,False
20200708,2020-07-08,2020,3,7,July,Wednesday,2020,False
20200709,2020-07-09,2020,3,7,July,Thursday,2020,False
20200710,2020-07-10,2020,3,7,July,Friday,2020,False
20200711,2020-07-11,2020,3,7,July,Saturday,2020,False
20200712,2020-07-12,2020,3,7,July,Sunday,2020,False
20200713,2020-07-13,2020,3,7,July,Monday,2020,False
20200714,2020-07-14,2020,3,7,July,Tuesday,2020,False
20200715,2020-07-15,2020,3,7,July,Wednesday,2020,False
20200716,2020-07-16,2020,3,7,July,Thursday,2020,False
20200717,2020-07-17,2020,3,7,July,Friday,2020,False
20200718,2020-07-18,2020,3,7,July,Saturday,2020,False
20200719,2020-07-19,2020,3,7,July,Sunday,2020,False
20200720,2020-07-20,2020,3,7,July,Monday,2020,False
20200721,2020-07-21,2020,3,7,July,Tuesday,2020,False
20200722,2020-07-22,2020,3,7,July,Wednesday,2020,False
20200723,2020-07-23,2020,3,7,July,Thursday,2020,False
20200724,2020-07-24,2020,3,7,July,Friday,2020,False
20200725,2020-07-25,2020,3,7,July,Saturday,2020,False
20200726,2020-07-26,2020,3,7,July,Sunday,2020,False
20200727,2020-07-27,2020,3,7,July,Monday,2020,False
20200728,2020-07-28,2020,3,7,July,Tuesday,2020,False
20200729,2020-07-29,2020,3,7,July,Wednesday,2020,False
20200730,2020-07-30,2020,3,7,July,Thursday,2020,False
20200731,2020-07-31,2020,3,7,July,Friday,2020,False
20200801,2020-08-01,2020,3,8,August,Saturday,2020,False
20200802,2020-08-02,2020,3,8,August,Sunday,2020,False
20200803,2020-08-03,2020,3,8,August,Monday,2020,False
20200804,2020-08-04,2020,3,8,August,Tuesday,2020,False
20200805,2020-08-05,2020,3,8,August,Wednesday,2020,False
20200806,2020-08-06,2020,3,8,August,Thursday,2020,False
20200807,2020-08-07,2020,3,8,August,Friday,2020,False
20200808,2020-08-08,2020,3,8,August,Saturday,2020,False
20200809,2020-08-09,2020,3,8,August,Sunday,2020,False
20200810,2020-08-10,2020,3,8,August,Monday,2020,False
20200811,2020-08-11,2020,3,8,August,Tuesday,2020,False
20200812,2020-08-12,2020,3,8,August,Wednesday,2020,False
20200813,2020-08-13,2020,3,8,August,Thursday,2020,False
20200814,2020-08-14,2020,3,8,August,Friday,2020,False
20200815,2020-08-15,2020,3,8,August,Saturday,2020,False
20200816,2020-08-16,2020,3,8,August,Sunday,2020,False
20200817,2020-08-17,2020,3,8,August,Monday,2020,False
20200818,2020-08-18,2020,3,8,August,Tuesday,2020,False
20200819,2020-08-19,2020,3,8,August,Wednesday,2020,False
20200820,2020-08-20,2020,3,8,August,Thursday,2020,False
20200821,2020-08-21,2020,3,8,August,Friday,2020,False
20200822,2020-08-22,2020,3,8,August,Saturday,2020,False
20200823,2020-08-23,2020,3,8,August,Sunday,2020,False
20200824,2020-08-24,2020,3,8,August,Monday,2020,False
20200825,2020-08-25,2020,3,8,August,Tuesday,2020,False
20200826,2020-08-26,2020,3,8,August,Wednesday,2020,False
20200827,2020-08-27,2020,3,8,August,Thursday,2020,False
20200828,2020-08-28,2020,3,8,August,Friday,2020,False
20200829,2020-08-29,2020,3,8,August,Saturday,2020,False
20200830,2020-08-30,2020,3,8,August,Sunday,2020,False
20200831,2020-08-31,2020,3,8,August,Monday,2020,False
20200901,2020-09-01,2020,3,9,September,Tuesday,2020,False
20200902,2020-09-02,2020,3,9,September,Wednesday,2020,False
20200903,2020-09-03,2020,3,9,September,Thursday,2020,False
20200904,2020-09-04,2020,3,9,September,Friday,2020,False
20200905,2020-09-05,2020,3,9,September,Saturday,2020,False
20200906,2020-09-06,2020,3,9,September,Sunday,2020,False
20200907,2020-09-07,2020,3,9,September,Monday,2020,False
20200908,2020-09-08,2020,3,9,September,Tuesday,2020,False
20200909,2020-09-09,2020,3,9,September,Wednesday,2020,False
20200910,2020-09-10,2020,3,9,September,Thursday,2020,False
20200911,2020-09-11,2020,3,9,September,Friday,2020,False
20200912,2020-09-12,2020,3,9,September,Saturday,2020,False
20200913,2020-09-13,2020,3,9,September,Sunday,2020,False
20200914,2020-09-14,2020,3,9,September,Monday,2020,False
20200915,2020-09-15,2020,3,9,September,Tuesday,2020,False
20200916,2020-09-16,2020,3,9,September,Wednesday,2020,False
20200917,2020-09-17,2020,3,9,September,Thursday,2020,False
20200918,2020-09-18,2020,3,9,September,Friday,2020,False
20200919,2020-09-19,2020,3,9,September,Saturday,2020,False
20200920,2020-09-20,2020,3,9,September,Sunday,2020,False
20200921,2020-09-21,2020,3,9,September,Monday,2020,False
20200922,2020-09-22,2020,3,9,September,Tuesday,2020,False
20200923,2020-09-23,2020,3,9,September,Wednesday,2020,False
20200924,2020-09-24,2020,3,9,September,Thursday,2020,False
20200925,2020-09-25,2020,3,9,September,Friday,2020,False
20200926,2020-09-26,2020,3,9,September,Saturday,2020,False
20200927,2020-09-27,2020,3,9,September,Sunday,2020,False
20200928,2020-09-28,2020,3,9,September,Monday,2020,False
20200929,2020-09-29,2020,3,9,September,Tuesday,2020,False
20200930,2020-09-30,2020,3,9,September,Wednesday,2020,False
20201001,2020-10-01,2020,4,10,October,Thursday,2020,False
20201002,2020-10-02,2020,4,10,October,Friday,2020,False
20201003,2020-10-03,2020,4,10,October,Saturday,2020,False
20201004,2020-10-04,2020,4,10,October,Sunday,2020,False
20201005,2020-10-05,2020,4,10,October,Monday,2020,False
20201006,2020-10-06,2020,4,10,October,Tuesday,2020,False
20201007,2020-10-07,2020,4,10,October,Wednesday,2020,False
20201008,2020-10-08,2020,4,10,October,Thursday,2020,False
20201009,2020-10-09,2020,4,10,October,Friday,2020,False
20201010,2020-10-10,2020,4,10,October,Saturday,2020,False
20201011,2020-10-11,2020,4,10,October,Sunday,2020,False
20201012,2020-10-12,2020,4,10,October,Monday,2020,False
20201013,2020-10-13,2020,4,10,October,Tuesday,2020,False
20201014,2020-10-14,2020,4,10,October,Wednesday,2020,False
20201015,2020-10-15,2020,4,10,October,Thursday,2020,False
20201016,2020-10-16,2020,4,10,October,Friday,2020,False
20201017,2020-10-17,2020,4,10,October,Saturday,2020,False
20201018,2020-10-18,2020,4,10,October,Sunday,2020,False
20201019,2020-10-19,2020,4,10,October,Monday,2020,False
20201020,2020-10-20,2020,4,10,October,Tuesday,2020,False
20201021,2020-10-21,2020,4,10,October,Wednesday,2020,False
20201022,2020-10-22,2020,4,10,October,Thursday,2020,False
20201023,2020-10-23,2020,4,10,October,Friday,2020,False
20201024,2020-10-24,2020,4,10,October,Saturday,2020,False
20201025,2020-10-25,2020,4,10,October,Sunday,2020,False
20201026,2020-10-26,2020,4,10,October,Monday,2020,False
20201027,2020-10-27,2020,4,10,October,Tuesday,2020,False
20201028,2020-10-28,2020,4,10,October,Wednesday,2020,False
20201029,2020-10-29,2020,4,10,October,Thursday,2020,False
20201030,2020-10-30,2020,4,10,October,Friday,2020,False
20201031,2020-10-31,2020,4,10,October,Saturday,2020,False
20201101,2020-11-01,2020,4,11,November,Sunday,2020,False
20201102,2020-11-02,2020,4,11,November,Monday,2020,False
20201103,2020-11-03,2020,4,11,November,Tuesday,2020,False
20201104,2020-11-04,2020,4,11,November,Wednesday,2020,False
20201105,2020-11-05,2020,4,11,November,Thursday,2020,False
20201106,2020-11-06,2020,4,11,November,Friday,2020,False
20201107,2020-11-07,2020,4,11,November,Saturday,2020,False
20201108,2020-11-08,2020,4,11,November,Sunday,2020,False
20201109,2020-11-09,2020,4,11,November,Monday,2020,False
20201110,2020-11-10,2020,4,11,November,Tuesday,2020,False
20201111,2020-11-11,2020,4,11,November,Wednesday,2020,False
20201112,2020-11-12,2020,4,11,November,Thursday,2020,False
20201113,2020-11-13,2020,4,11,November,Friday,2020,False
20201114,2020-11-14,2020,4,11,November,Saturday,2020,False
20201115,2020-11-15,2020,4,11,November,Sunday,2020,False
20201116,2020-11-16,2020,4,11,November,Monday,2020,False
20201117,2020-11-17,2020,4,11,November,Tuesday,2020,False
20201118,2020-11-18,2020,4,11,November,Wednesday,2020,False
20201119,2020-11-19,2020,4,11,November,Thursday,2020,False
20201120,2020-11-20,2020,4,11,November,Friday,2020,False
20201121,2020-11-21,2020,4,11,November,Saturday,2020,False
20201122,2020-11-22,2020,4,11,November,Sunday,2020,False
20201123,2020-11-23,2020,4,11,November,Monday,2020,False
20201124,2020-11-24,2020,4,11,November,Tuesday,2020,False
20201125,2020-11-25,2020,4,11,November,Wednesday,2020,False
20201126,2020-11-26,2020,4,11,November,Thursday,2020,False
20201127,2020-11-27,2020,4,11,November,Friday,2020,False
20201128,2020-11-28,2020,4,11,November,Saturday,2020,False
20201129,2020-11-29,2020,4,11,November,Sunday,2020,False
20201130,2020-11-30,2020,4,11,November,Monday,2020,False
20201201,2020-12-01,2020,4,12,December,Tuesday,2020,False
20201202,2020-12-02,2020,4,12,December,Wednesday,2020,False
20201203,2020-12-03,2020,4,12,December,Thursday,2020,False
20201204,2020-12-04,2020,4,12,December,Friday,2020,False
20201205,2020-12-05,2020,4,12,December,Saturday,2020,False
20201206,2020-12-06,2020,4,12,December,Sunday,2020,False
20201207,2020-12-07,2020,4,12,December,Monday,2020,False
20201208,2020-12-08,2020,4,12,December,Tuesday,2020,False
20201209,2020-12-09,2020,4,12,December,Wednesday,2020,False
20201210,2020-12-10,2020,4,12,December,Thursday,2020,False
20201211,2020-12-11,2020,4,12,December,Friday,2020,False
20201212,2020-12-12,2020,4,12,December,Saturday,2020,False
20201213,2020-12-13,2020,4,12,December,Sunday,2020,False
20201214,2020-12-14,2020,4,12,December,Monday,2020,False
20201215,2020-12-15,2020,4,12,December,Tuesday,2020,False
20201216,2020-12-16,2020,4,12,December,Wednesday,2020,False
20201217,2020-12-17,2020,4,12,December,Thursday,2020,False
20201218,2020-12-18,2020,4,12,December,Friday,2020,False
20201219,2020-12-19,2020,4,12,December,Saturday,2020,False
20201220,2020-12-20,2020,4,12,December,Sunday,2020,False
20201221,2020-12-21,2020,4,12,December,Monday,2020,False
20201222,2020-12-22,2020,4,12,December,Tuesday,2020,False
20201223,2020-12-23,2020,4,12,December,Wednesday,2020,False
20201224,2020-12-24,2020,4,12,December,Thursday,2020,False
20201225,2020-12-25,2020,4,12,December,Friday,2020,False
20201226,2020-12-26,2020,4,12,December,Saturday,2020,False
20201227,2020-12-27,2020,4,12,December,Sunday,2020,False
20201228,2020-12-28,2020,4,12,December,Monday,2020,False
20201229,2020-12-29,2020,4,12,December,Tuesday,2020,False
20201230,2020-12-30,2020,4,12,December,Wednesday,2020,False
20201231,2020-12-31,2020,4,12,December,Thursday,2020,False
20210101,2021-01-01,2021,1,1,January,Friday,2020,False
20210102,2021-01-02,2021,1,1,January,Saturday,2020,False
20210103,2021-01-03,2021,1,1,January,Sunday,2020,False
20210104,2021-01-04,2021,1,1,January,Monday,2020,False
20210105,2021-01-05,2021,1,1,January,Tuesday,2020,False
20210106,2021-01-06,2021,1,1,January,Wednesday,2020,False
20210107,2021-01-07,2021,1,1,January,Thursday,2020,False
20210108,2021-01-08,2021,1,1,January,Friday,2020,False
20210109,2021-01-09,2021,1,1,January,Saturday,2020,False
20210110,2021-01-10,2021,1,1,January,Sunday,2020,False
20210111,2021-01-11,2021,1,1,January,Monday,2020,False
20210112,2021-01-12,2021,1,1,January,Tuesday,2020,False
20210113,2021-01-13,2021,1,1,January,Wednesday,2020,False
20210114,2021-01-14,2021,1,1,January,Thursday,2020,False
20210115,2021-01-15,2021,1,1,January,Friday,2020,False
20210116,2021-01-16,2021,1,1,January,Saturday,2020,False
20210117,2021-01-17,2021,1,1,January,Sunday,2020,False
20210118,2021-01-18,2021,1,1,January,Monday,2020,False
20210119,2021-01-19,2021,1,1,January,Tuesday,2020,False
20210120,2021-01-20,2021,1,1,January,Wednesday,2020,False
20210121,2021-01-21,2021,1,1,January,Thursday,2020,False
20210122,2021-01-22,2021,1,1,January,Friday,2020,False
20210123,2021-01-23,2021,1,1,January,Saturday,2020,False
20210124,2021-01-24,2021,1,1,January,Sunday,2020,False
20210125,2021-01-25,2021,1,1,January,Monday,2020,False
20210126,2021-01-26,2021,1,1,January,Tuesday,2020,False
20210127,2021-01-27,2021,1,1,January,Wednesday,2020,False
20210128,2021-01-28,2021,1,1,January,Thursday,2020,False
20210129,2021-01-29,2021,1,1,January,Friday,2020,False
20210130,2021-01-30,2021,1,1,January,Saturday,2020,False
20210131,2021-01-31,2021,1,1,January,Sunday,2020,False
20210201,2021-02-01,2021,1,2,February,Monday,2020,False
20210202,2021-02-02,2021,1,2,February,Tuesday,2020,False
20210203,2021-02-03,2021,1,2,February,Wednesday,2020,False
20210204,2021-02-04,2021,1,2,February,Thursday,2020,False
20210205,2021-02-05,2021,1,2,February,Friday,2020,False
20210206,2021-02-06,2021,1,2,February,Saturday,2020,False
20210207,2021-02-07,2021,1,2,February,Sunday,2020,False
20210208,2021-02-08,2021,1,2,February,Monday,2020,False
20210209,2021-02-09,2021,1,2,February,Tuesday,2020,False
20210210,2021-02-10,2021,1,2,February,Wednesday,2020,False
20210211,2021-02-11,2021,1,2,February,Thursday,2020,False
20210212,2021-02-12,2021,1,2,February,Friday,2020,False
20210213,2021-02-13,2021,1,2,February,Saturday,2020,False
20210214,2021-02-14,2021,1,2,February,Sunday,2020,False
20210215,2021-02-15,2021,1,2,February,Monday,2020,False
20210216,2021-02-16,2021,1,2,February,Tuesday,2020,False
20210217,2021-02-17,2021,1,2,February,Wednesday,2020,False
20210218,2021-02-18,2021,1,2,February,Thursday,2020,False
20210219,2021-02-19,2021,1,2,February,Friday,2020,False
20210220,2021-02-20,2021,1,2,February,Saturday,2020,False
20210221,2021-02-21,2021,1,2,February,Sunday,2020,False
20210222,2021-02-22,2021,1,2,February,Monday,2020,False
20210223,2021-02-23,2021,1,2,February,Tuesday,2020,False
20210224,2021-02-24,2021,1,2,February,Wednesday,2020,False
20210225,2021-02-25,2021,1,2,February,Thursday,2020,False
20210226,2021-02-26,2021,1,2,February,Friday,2020,False
20210227,2021-02-27,2021,1,2,February,Saturday,2020,False
20210228,2021-02-28,2021,1,2,February,Sunday,2020,False
20210301,2021-03-01,2021,1,3,March,Monday,2020,False
20210302,2021-03-02,2021,1,3,March,Tuesday,2020,False
20210303,2021-03-03,2021,1,3,March,Wednesday,2020,False
20210304,2021-03-04,2021,1,3,March,Thursday,2020,False
20210305,2021-03-05,2021,1,3,March,Friday,2020,False
20210306,2021-03-06,2021,1,3,March,Saturday,2020,False
20210307,2021-03-07,2021,1,3,March,Sunday,2020,False
20210308,2021-03-08,2021,1,3,March,Monday,2020,False
20210309,2021-03-09,2021,1,3,March,Tuesday,2020,False
20210310,2021-03-10,2021,1,3,March,Wednesday,2020,False
20210311,2021-03-11,2021,1,3,March,Thursday,2020,False
20210312,2021-03-12,2021,1,3,March,Friday,2020,False
20210313,2021-03-13,2021,1,3,March,Saturday,2020,False
20210314,2021-03-14,2021,1,3,March,Sunday,2020,False
20210315,2021-03-15,2021,1,3,March,Monday,2020,False
20210316,2021-03-16,2021,1,3,March,Tuesday,2020,False
20210317,2021-03-17,2021,1,3,March,Wednesday,2020,False
20210318,2021-03-18,2021,1,3,March,Thursday,2020,False
20210319,2021-03-19,2021,1,3,March,Friday,2020,False
20210320,2021-03-20,2021,1,3,March,Saturday,2020,False
20210321,2021-03-21,2021,1,3,March,Sunday,2020,False
20210322,2021-03-22,2021,1,3,March,Monday,2020,False
20210323,2021-03-23,2021,1,3,March,Tuesday,2020,False
20210324,2021-03-24,2021,1,3,March,Wednesday,2020,False
20210325,2021-03-25,2021,1,3,March,Thursday,2020,False
20210326,2021-03-26,2021,1,3,March,Friday,2020,False
20210327,2021-03-27,2021,1,3,March,Saturday,2020,False
20210328,2021-03-28,2021,1,3,March,Sunday,2020,False
20210329,2021-03-29,2021,1,3,March,Monday,2020,False
20210330,2021-03-30,2021,1,3,March,Tuesday,2020,False
20210331,2021-03-31,2021,1,3,March,Wednesday,2020,False
20210401,2021-04-01,2021,2,4,April,Thursday,2020,False
20210402,2021-04-02,2021,2,4,April,Friday,2020,False
20210403,2021-04-03,2021,2,4,April,Saturday,2020,False
20210404,2021-04-04,2021,2,4,April,Sunday,2020,False
20210405,2021-04-05,2021,2,4,April,Monday,2020,False
20210406,2021-04-06,2021,2,4,April,Tuesday,2020,False
